"부동산물건uid(부동산물건uid)","시도명(시도명)","시군구명(시군구명)","구명(구명)","읍면동명(읍면동명)","리명(리명)","번지(번지)","기타번지(기타번지)","아파트명(아파트명)","총세대수(총세대수)","총동수(총동수)","단지최고층(단지최고층)","단지최저층(단지최저층)","준공연월(준공연월)","건설업체명(건설업체명)","난방방식(난방방식)","난방연료(난방연료)","주차대수(주차대수)","관리사무소전화번호(관리사무소전화번호)","분양권여부(분양권여부)","입주년월(입주년월)","단지특성(단지특성)","우편번호(우편번호)","주상복합여부(주상복합여부)","빌라연립여부(빌라연립여부)","구청명(구청명)","동사무소명(동사무소명)","파출소명(파출소명)","소방서명(소방서명)","은행명(은행명)","병원명(병원명)","스포츠센터명(스포츠센터명)","쇼핑센터명(쇼핑센터명)","학교명(학교명)","공원명(공원명)","일반버스번호(일반버스번호)","좌석버스번호(좌석버스번호)","지하철노선명(지하철노선명)","지하철역명(지하철역명)","소요시간(소요시간)","법정동코드(법정동코드)","리모델링여부(리모델링여부)","단지 좌표 X값(단지 좌표 X값)","단지 좌표 Y값(단지 좌표 Y값)"
"20161028","KBA005378","1","서울특별시","도봉구",,"창동",,"816",,"창*****",999999,999999,999999,99999,99999,99999,,,,,"1132010700",99999,999,999
"20161028","KBA005378","2","서울특별시","도봉구",,"창동",,"816",,"창*****",999999,999999,999999,99999,99999,99999,,,,,"1132010700",99999,999,999
"20161028","KBA005392","1","서울특별시","도봉구",,"방학동",,"735외 3필지","735-1,735-2,735-3","성*****",999999,999999,999999,99999,99999,99999,"유***********",,"유***********",,"1132010600",99999,999,999
"20161028","KBA005392","2","서울특별시","도봉구",,"방학동",,"735외 3필지","735-1,735-2,735-3","성*****",999999,999999,999999,99999,99999,99999,"유***********",,"유***********",,"1132010600",99999,999,999
"20161028","KBA005465","1","서울특별시","도봉구",,"창동",,"811","746-33","대*****",999999,999999,999999,99999,99999,99999,"현***********",,"현***********",,"1132010700",99999,999,999
"20161028","KBA005465","2","서울특별시","도봉구",,"창동",,"811","746-33","대*****",999999,999999,999999,99999,99999,99999,"현***********",,"현***********",,"1132010700",99999,999,999
"20161028","KBA005465","3","서울특별시","도봉구",,"창동",,"811","746-33","대*****",999999,999999,999999,99999,99999,99999,"현***********",,"현***********",,"1132010700",99999,999,999
"20161028","KBA005465","4","서울특별시","도봉구",,"창동",,"811","746-33","대*****",999999,999999,999999,99999,99999,99999,"현***********",,"현***********",,"1132010700",99999,999,999
"20161028","KBA005627","1","서울특별시","도봉구",,"방학동",,"731","101~103동 한화,104동 성원","한*****",999999,999999,999999,99999,99999,99999,"현***********",,"현***********",,"1132010600",99999,999,999
"20161028","KBA005627","2","서울특별시","도봉구",,"방학동",,"731","101~103동 한화,104동 성원","한*****",999999,999999,999999,99999,99999,99999,"현***********",,"현***********",,"1132010600",99999,999,999
"20161028","KBA005783","1","서울특별시","도봉구",,"창동",,"821",,"초*****",999999,999999,999999,99999,99999,99999,"서***********",,"서***********",,"1132010700",99999,999,999
"20161028","KBA005783","2","서울특별시","도봉구",,"창동",,"821",,"초*****",999999,999999,999999,99999,99999,99999,"서***********",,"서***********",,"1132010700",99999,999,999
"20161028","KBA005783","3","서울특별시","도봉구",,"창동",,"821",,"초*****",999999,999999,999999,99999,99999,99999,"서***********",,"서***********",,"1132010700",99999,999,999
"20161028","KBA005783","4","서울특별시","도봉구",,"창동",,"821",,"초*****",999999,999999,999999,99999,99999,99999,"서***********",,"서***********",,"1132010700",99999,999,999
